Player,Country,Date_of_birth,Hand,Total_wins,Wins_percent,AVG_rank,VAR_rank,Clay_wins,Clay_wins_percent,Grass_wins,Grass_wins_percent,Hard_wins,Hard_wins_percent,Carpet_wins,Carpet_wins_percent,International_nmatches,Grand Slam_nmatches,International Gold_nmatches,Masters_nmatches,ATP250_nmatches,ATP500_nmatches,Masters 1000_nmatches,Masters Cup_nmatches,International Gold_nwins,ATP250_nwins,ATP500_nwins,Grand Slam_nwins,International_nwins,Masters_nwins,Masters 1000_nwins,Masters Cup_nwins,flag_url
Ramirez-Hidalgo R.,NA,NA,NA,61,33.5164835164835,90.8076923076923,926.896515087123,54,39.7058823529412,0,0,7,19.4444444444444,0,0,81,24,15,9,41,9,3,NA,6,11,1,4,35,3,1,0,https://flagcdn.com/w320/na.png
Berdych T.,CZE,1985-09-17,R,576,64.9379932356257,16.7508455467869,321.936723324876,127,61.9512195121951,65,68.4210526315789,370,65.3710247349823,14,66.6666666666667,76,202,44,79,143,103,221,19,26,101,68,143,46,45,141,6,https://flagcdn.com/w320/cz.png
Capdeville P.,CHL,1983-04-02,R,34,34.3434343434343,126.252525252525,3294.51721294578,12,32.4324324324324,2,22.2222222222222,20,37.7358490566038,0,NA,31,18,12,5,29,3,1,NA,7,9,0,7,11,0,0,0,https://flagcdn.com/w320/cl.png
Moraru G.,ROU,1982-01-28,R,0,0,427.5,180.5,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ro.png
Chiudinelli M.,CHE,1981-09-10,R,44,34.9206349206349,159.357142857143,12989.2554285714,7,31.8181818181818,6,40,30,35.2941176470588,1,25,20,17,3,NA,46,34,6,NA,2,14,14,8,6,0,0,0,https://flagcdn.com/w320/ch.png
Ratiwatana S.,THA,1982-01-23,R,0,0,919,NA,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/th.png
di Mauro A.,NA,NA,NA,14,28.5714285714286,101.775510204082,303.344387755102,12,28.5714285714286,1,33.3333333333333,1,25,0,NA,26,8,9,6,NA,NA,NA,NA,3,0,0,2,7,2,0,0,https://flagcdn.com/w320/na.png
Veronelli D.,ARG,1979-12-05,R,2,40,210.8,867.2,2,50,0,NA,0,0,0,NA,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,0,0,https://flagcdn.com/w320/ar.png
Tenconi T.,ITA,1980-09-03,R,1,33.3333333333333,199,2028,1,33.3333333333333,0,NA,0,NA,0,NA,2,1,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/it.png
Andreev I.,RUS,1983-07-14,R,213,50.5938242280285,59.855106888361,1788.39086076236,104,54.1666666666667,16,48.4848484848485,79,46.7455621301775,14,51.8518518518518,144,67,29,54,86,17,24,NA,13,42,6,36,82,24,10,0,https://flagcdn.com/w320/ru.png
Aldi F.,ITA,1981-09-17,R,1,12.5,193.25,11184.7857142857,1,14.2857142857143,0,NA,0,NA,0,0,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/it.png
Almagro N.,ESP,1985-08-21,R,370,58.9171974522293,39.4952229299363,1808.869195644,258,65.6488549618321,11,44,98,48.0392156862745,3,50,81,107,39,38,165,90,108,NA,21,110,54,62,49,19,55,0,https://flagcdn.com/w320/es.png
Iwami T.,JPN,1978-07-09,L,1,25,386.75,12900.25,0,NA,0,NA,1,25,0,NA,NA,NA,4,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,https://flagcdn.com/w320/jp.png
Scherrer J.,NA,NA,NA,0,0,292,NA,0,NA,0,NA,0,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Ferrero J.,NA,NA,NA,1,25,2,1.33333333333333,0,0,0,NA,0,0,1,50,1,NA,NA,3,NA,NA,NA,NA,0,0,0,0,0,1,0,0,https://flagcdn.com/w320/na.png
Mankad H.,IND,1979-11-10,R,0,0,318.333333333333,3108.33333333333,0,NA,0,0,0,0,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/in.png
Rastogi K.,IND,1986-10-08,R,1,20,677,108445.5,0,NA,0,NA,1,20,0,NA,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/in.png
Khalfan S.,QAT,1977-03-16,R,0,0,773,273567,0,NA,0,NA,0,0,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/qa.png
Kucera V.,CZE,1987-06-25,R,1,50,19,0,0,NA,0,NA,1,50,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/cz.png
Bogomolov A.,RUS,NA,R,61,40.6666666666667,88.2733333333333,2444.34760626398,1,11.1111111111111,10,45.4545454545455,50,42.0168067226891,0,NA,22,21,5,8,57,10,27,NA,2,29,2,7,8,3,10,0,https://flagcdn.com/w320/ru.png
Santopadre V.,ITA,1971-08-11,L,1,25,200,4283.33333333333,1,33.3333333333333,0,NA,0,NA,0,0,2,NA,NA,2,NA,NA,NA,NA,0,0,0,0,0,1,0,0,https://flagcdn.com/w320/it.png
Seppi A.,ITA,1984-02-21,R,347,46.8918918918919,57.3337837837838,1021.89790988553,114,48.3050847457627,55,53.3980582524272,173,45.2879581151833,5,26.3157894736842,83,128,37,47,255,84,106,NA,18,130,35,61,39,20,44,0,https://flagcdn.com/w320/it.png
Bracciali D.,ITA,1978-01-10,R,29,37.6623376623377,85.8571428571429,1328.22932330827,9,40.9090909090909,7,50,9,30,4,36.3636363636364,38,16,8,15,NA,NA,NA,NA,3,0,0,5,16,5,0,0,https://flagcdn.com/w320/it.png
Bohli S.,CHE,1983-07-25,R,2,10,197.95,16590.2605263158,1,16.6666666666667,0,0,0,0,1,25,6,1,1,NA,8,3,1,NA,0,0,0,0,2,0,0,0,https://flagcdn.com/w320/ch.png
Hippensteel K.,USA,1980-05-08,L,1,25,292.75,9465.58333333333,0,NA,0,NA,1,25,0,NA,3,1,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/us.png
Monaco J.,ARG,1984-03-29,R,306,55.9414990859232,51.599634369287,1195.90351634959,209,62.9518072289157,6,37.5,88,46.3157894736842,3,33.3333333333333,114,73,28,36,130,58,108,NA,16,85,35,30,68,16,56,0,https://flagcdn.com/w320/ar.png
Cakl T.,CZE,1981-04-25,R,3,25,213.333333333333,1570.42424242424,1,50,0,NA,1,14.2857142857143,1,33.3333333333333,10,NA,2,NA,NA,NA,NA,NA,1,0,0,0,2,0,0,0,https://flagcdn.com/w320/cz.png
Mayer F.,DEU,1983-10-05,R,218,48.2300884955752,66.7920353982301,5955.23825128034,82,48.8095238095238,37,59.6774193548387,96,44.8598130841121,3,37.5,88,78,24,29,101,68,64,NA,12,50,36,36,43,11,30,0,https://flagcdn.com/w320/de.png
Gallardo M.,MEX,NA,NA,0,0,222,18,0,0,0,NA,0,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/mx.png
Dell'Acqua M.,NA,NA,NA,1,16.6666666666667,300.833333333333,20128.5666666667,0,0,1,50,0,0,0,NA,3,NA,2,1,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/na.png
Marcaccio G.,ARG,1977-05-03,R,2,40,435,2205,2,50,0,NA,0,0,0,NA,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,0,0,https://flagcdn.com/w320/ar.png
Tavares L.,POR,1984-02-20,R,1,33.3333333333333,388.333333333333,60776.3333333333,1,33.3333333333333,0,NA,0,NA,0,NA,1,NA,NA,NA,2,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/pt.png
Robert S.,FRA,1980-05-17,R,37,33.0357142857143,116.205357142857,8023.02952059202,13,30.952380952381,4,33.3333333333333,20,34.4827586206897,0,NA,2,33,NA,NA,44,15,18,NA,0,16,4,11,1,0,5,0,https://flagcdn.com/w320/fr.png
Devilder N.,FRA,1980-03-25,L,21,30.8823529411765,111.397058823529,4220.30267778753,15,35.7142857142857,2,33.3333333333333,4,22.2222222222222,0,0,28,16,8,2,10,2,2,NA,4,2,0,6,8,1,0,0,https://flagcdn.com/w320/fr.png
Pashanski B.,SRB,1982-11-03,R,22,31.8840579710145,97.6666666666667,1762.78431372549,15,30.6122448979592,0,0,6,40,1,50,44,9,10,5,1,NA,NA,NA,5,0,0,1,16,0,0,0,https://flagcdn.com/w320/rs.png
Kindlmann D.,DEU,1982-06-03,R,1,8.33333333333333,266.5,13561.3636363636,1,14.2857142857143,0,NA,0,0,0,NA,2,7,1,NA,2,NA,NA,NA,0,0,0,1,0,0,0,0,https://flagcdn.com/w320/de.png
Pescosolido S.,ITA,1971-06-13,R,1,14.2857142857143,138.857142857143,116.142857142857,0,0,1,33.3333333333333,0,0,0,NA,2,2,2,1,NA,NA,NA,NA,0,0,0,1,0,0,0,0,https://flagcdn.com/w320/it.png
Vagnozzi S.,ITA,1983-05-30,R,3,30,239.7,8843.56666666667,3,30,0,NA,0,NA,0,NA,4,NA,NA,NA,4,2,NA,NA,0,1,1,0,1,0,0,0,https://flagcdn.com/w320/it.png
Ventura S.,ESP,1980-01-05,R,37,39.3617021276596,129.840425531915,5891.53340196751,36,47.3684210526316,0,0,1,9.09090909090909,0,NA,47,11,11,2,20,3,NA,NA,5,6,1,1,24,0,0,0,https://flagcdn.com/w320/es.png
Serra F.,FRA,1981-02-28,R,115,40.6360424028269,75.9469964664311,1729.61065584041,45,45,9,34.6153846153846,56,39.7163120567376,5,31.25,83,51,12,32,72,12,21,NA,3,31,3,18,40,13,7,0,https://flagcdn.com/w320/fr.png
Jeanpierre J.,FRA,1980-03-10,R,3,60,170.2,218.7,2,66.6666666666667,0,NA,1,50,0,NA,2,3,NA,NA,NA,NA,NA,NA,0,0,0,2,1,0,0,0,https://flagcdn.com/w320/fr.png
Tipsarevic J.,SRB,1984-06-22,R,234,52.2321428571429,75.2075892857143,12690.2096067034,48,46.1538461538462,35,53.8461538461538,140,54.4747081712062,11,50,66,91,10,26,141,42,67,5,1,88,20,49,28,13,34,1,https://flagcdn.com/w320/rs.png
Haehnel J.,FRA,1980-07-14,R,8,30.7692307692308,164.846153846154,14201.8153846154,1,10,0,0,6,60,1,33.3333333333333,15,6,4,NA,1,NA,NA,NA,0,0,0,1,7,0,0,0,https://flagcdn.com/w320/fr.png
Falla A.,COL,1983-11-14,L,90,37.037037037037,97.843621399177,1577.67792402136,23,40.3508771929825,16,40,48,34.0425531914894,3,60,30,54,12,10,81,22,34,NA,5,35,5,21,10,3,11,0,https://flagcdn.com/w320/co.png
Marray J.,GBR,1981-03-10,R,4,33.3333333333333,302.25,11449.8409090909,0,NA,4,36.3636363636364,0,0,0,NA,9,3,NA,NA,NA,NA,NA,NA,0,0,0,0,4,0,0,0,https://flagcdn.com/w320/gb.png
Flanagan I.,GBR,1982-01-15,NA,2,66.6666666666667,866,0,0,NA,2,66.6666666666667,0,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,0,0,https://flagcdn.com/w320/gb.png
Ancic I.,HRV,1979-10-29,R,2,66.6666666666667,68,0,0,NA,2,66.6666666666667,0,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,0,0,https://flagcdn.com/w320/hr.png
Fitz S.,DEU,1979-08-12,R,0,0,326,NA,0,NA,0,0,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/de.png
Navarro-Pastor I.,NA,NA,NA,33,33.6734693877551,118.469387755102,2017.09699137387,22,39.2857142857143,6,35.2941176470588,5,20.8333333333333,0,0,39,11,10,1,26,8,3,NA,5,7,4,2,15,0,0,0,https://flagcdn.com/w320/na.png
Lu Y.H.,TWN,1983-08-14,R,136,41.3373860182371,73.2948328267477,2966.20854029209,4,20,26,45.6140350877193,106,42.0634920634921,0,NA,34,64,10,3,122,37,59,NA,4,62,12,21,12,0,25,0,https://flagcdn.com/w320/tw.png
Hellstrom M.,SWE,1978-02-21,R,0,0,534,NA,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/se.png
Gabashvili T.,RUS,1985-05-23,R,104,35.3741496598639,90.4931972789116,1330.38049964013,41,40.1960784313725,6,27.2727272727273,50,33.3333333333333,7,35,48,48,17,13,106,37,25,NA,7,41,12,17,16,4,7,0,https://flagcdn.com/w320/ru.png
Verdasco M.,NA,NA,NA,1,50,53,0,1,50,0,NA,0,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/na.png
Eleskovic E.,SWE,1987-05-08,R,2,22.2222222222222,613.222222222222,18132.4444444444,2,40,0,NA,0,0,0,NA,7,NA,NA,NA,2,NA,NA,NA,0,1,0,0,1,0,0,0,https://flagcdn.com/w320/se.png
van Gemerden M.,NA,NA,NA,3,33.3333333333333,229.333333333333,11150.25,1,25,1,50,1,33.3333333333333,0,NA,5,4,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,0,0,https://flagcdn.com/w320/na.png
Przysiezny M.,POL,1984-02-16,R,17,22.972972972973,147.283783783784,11894.616993706,3,13.6363636363636,4,33.3333333333333,10,25,0,NA,11,15,NA,NA,33,11,4,NA,0,7,3,4,2,0,1,0,https://flagcdn.com/w320/pl.png
Cook L.,USA,1984-04-24,R,0,0,1445,NA,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/us.png
Guzman J.P.,ARG,1981-01-29,L,6,28.5714285714286,195.095238095238,9367.59047619048,5,29.4117647058824,0,0,1,33.3333333333333,0,NA,12,3,6,NA,NA,NA,NA,NA,2,0,0,0,4,0,0,0,https://flagcdn.com/w320/ar.png
Beck A.,DEU,1986-02-05,L,37,38.1443298969072,100.340206185567,7104.12263745704,17,36.1702127659575,7,50,12,35.2941176470588,1,50,8,22,6,1,40,10,10,NA,2,18,2,8,4,0,3,0,https://flagcdn.com/w320/de.png
Ram R.,USA,1984-03-18,R,55,37.9310344827586,142.544827586207,11523.9441570881,5,41.6666666666667,18,51.4285714285714,32,32.6530612244898,0,NA,13,20,1,2,85,12,12,NA,0,40,1,4,6,0,4,0,https://flagcdn.com/w320/us.png
Ager J.,AUT,1984-03-10,R,0,0,621.5,213204.5,0,0,0,NA,0,NA,0,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/at.png
Minar I.,CZE,1984-05-21,R,30,32.967032967033,100.032967032967,1184.94334554335,12,32.4324324324324,3,23.0769230769231,15,38.4615384615385,0,0,36,15,20,8,11,1,NA,NA,7,3,0,3,13,4,0,0,https://flagcdn.com/w320/cz.png
Djokovic N.,SRB,1987-05-22,R,1033,84.1890790546047,6.87449062754686,528.230564075565,263,81.4241486068111,115,87.7862595419847,650,85.3018372703412,5,45.4545454545455,54,413,22,73,72,111,414,68,16,60,99,369,40,51,348,50,https://flagcdn.com/w320/rs.png
Urban F.,POL,1982-03-23,R,0,0,960,320000,0,0,0,NA,0,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/pl.png
Kubot L.,POL,1982-05-16,R,79,40.1015228426396,90.5431472081218,3326.49430228944,35,43.75,12,52.1739130434783,32,34.4086021505376,0,0,8,40,4,NA,85,29,31,NA,1,38,12,20,1,0,7,0,https://flagcdn.com/w320/pl.png
Baghdatis M.,CYP,1985-06-17,R,311,55.6350626118068,50.4293381037567,1268.38881515251,29,37.6623376623377,48,58.5365853658537,218,57.5197889182058,16,76.1904761904762,70,109,12,35,197,74,62,NA,5,112,44,60,46,19,25,0,https://flagcdn.com/w320/cy.png
Jenkins S.,USA,1986-09-23,R,5,25,377.25,77345.25,2,40,1,50,2,15.3846153846154,0,NA,7,7,4,NA,2,NA,NA,NA,1,1,0,1,2,0,0,0,https://flagcdn.com/w320/us.png
Benneteau A.,FRA,1986-06-30,R,0,0,75,NA,0,NA,0,NA,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/fr.png
Odesnik W.,USA,1985-11-21,L,40,42.1052631578947,136.378947368421,5797.98253079507,18,60,0,0,22,36.0655737704918,0,NA,15,20,8,5,34,7,6,NA,4,18,3,5,7,2,1,0,https://flagcdn.com/w320/us.png
Healey N.,AUS,1980-02-27,R,4,26.6666666666667,236.133333333333,4124.83809523809,0,0,1,50,3,25,0,NA,9,4,2,NA,NA,NA,NA,NA,1,0,0,1,2,0,0,0,https://flagcdn.com/w320/au.png
Tsonga J.W.,FRA,1985-04-17,R,428,66.7706708268331,27.9282371294852,2252.06984204368,76,61.2903225806452,46,67.6470588235294,294,68.2134570765661,12,66.6666666666667,31,163,2,19,167,71,177,11,1,121,42,120,21,11,108,4,https://flagcdn.com/w320/fr.png
Lu H.,CHN,1984-01-30,R,1,50,1095,0,0,NA,0,NA,1,50,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/cn.png
Ionita V.,ROU,1983-05-11,R,0,0,233,1132,0,0,0,NA,0,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ro.png
Bohane A.,USA,1981-09-15,L,0,0,1416,NA,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/us.png
Widom T.,USA,1983-04-24,R,5,50,276.6,2406.04444444444,0,NA,0,NA,5,50,0,NA,5,NA,NA,NA,3,NA,2,NA,0,2,0,0,2,0,1,0,https://flagcdn.com/w320/us.png
Gimeno-Traver D.,NA,NA,NA,87,34.5238095238095,87.3571428571429,1080.02333523051,68,40.7185628742515,2,10.5263157894737,17,25.7575757575758,0,NA,17,35,4,NA,129,35,32,NA,2,48,11,7,7,0,12,0,https://flagcdn.com/w320/na.png
Zeng S.X.,CHN,1981-08-29,R,1,16.6666666666667,659.166666666667,48335.7666666667,0,NA,0,NA,1,16.6666666666667,0,NA,4,NA,NA,NA,NA,NA,2,NA,0,0,0,0,0,0,1,0,https://flagcdn.com/w320/cn.png
Roger-Vasselin E.,FRA,1983-11-28,R,77,39.0862944162437,94.6091370558376,1726.98420180255,16,32.6530612244898,16,45.7142857142857,45,40.1785714285714,0,0,12,37,NA,NA,99,24,25,NA,0,46,10,12,3,0,6,0,https://flagcdn.com/w320/fr.png
Simon G.,FRA,1984-12-27,R,479,56.8208778173191,34.7319098457888,837.571747773335,142,57.258064516129,48,54.5454545454545,282,57.3170731707317,7,46.6666666666667,95,145,19,49,245,107,179,4,10,142,54,87,61,27,96,2,https://flagcdn.com/w320/fr.png
Gicquel M.,FRA,1977-03-30,R,89,45.1776649746193,74.1421319796954,2065.16336890086,26,44.8275862068966,10,41.6666666666667,41,43.6170212765958,12,57.1428571428571,80,37,12,15,41,6,6,NA,4,17,3,13,48,2,2,0,https://flagcdn.com/w320/fr.png
Monfils G.,FRA,1986-09-01,R,545,64.344746162928,39.6021251475797,3047.84269051387,127,58.7962962962963,46,60.5263157894737,365,67.219152854512,7,58.3333333333333,74,183,19,43,230,114,182,2,9,158,76,125,44,21,112,0,https://flagcdn.com/w320/fr.png
Stakhovsky S.,UKR,1986-01-06,R,140,43.75,83.80625,2135.79306426332,25,35.2112676056338,23,52.2727272727273,81,43.3155080213904,11,61.1111111111111,19,57,NA,NA,164,35,45,NA,0,74,15,24,9,0,18,0,https://flagcdn.com/w320/ua.png
Ryderstedt M.,SWE,1984-11-12,L,7,36.8421052631579,290.789473684211,6190.39766081871,3,37.5,0,NA,4,36.3636363636364,0,NA,11,NA,NA,NA,8,NA,NA,NA,0,3,0,0,4,0,0,0,https://flagcdn.com/w320/se.png
Nielsen M.,NZL,1977-10-08,R,1,11.1111111111111,396.111111111111,18816.8611111111,0,NA,0,NA,1,11.1111111111111,0,NA,9,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/nz.png
Bourgeois L.,AUS,1977-03-03,R,0,0,450.5,13284.5,0,NA,0,NA,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/au.png
Kimmich M.,AUS,1983-01-21,R,0,0,307.333333333333,44.3333333333333,0,NA,0,NA,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/au.png
Nunez E.,USA,1982-04-09,R,0,0,531,NA,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/us.png
Sun P.,CHN,1983-10-19,R,1,20,436.8,10723.7,0,NA,0,NA,1,20,0,NA,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/cn.png
Vico U.,ITA,1981-02-19,R,2,28.5714285714286,225,737.666666666667,0,0,0,0,2,50,0,0,6,NA,NA,1,NA,NA,NA,NA,0,0,0,0,2,0,0,0,https://flagcdn.com/w320/it.png
Parada F.,CHL,1981-05-16,R,0,0,664,155682,0,0,0,NA,0,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/cl.png
Wang Y.T.,NA,NA,NA,13,33.3333333333333,129.384615384615,1253.92712550607,0,0,5,41.6666666666667,8,33.3333333333333,0,NA,23,9,7,NA,NA,NA,NA,NA,2,0,0,2,9,0,0,0,https://flagcdn.com/w320/na.png
Dailey Z.,USA,1981-11-14,NA,0,0,868,NA,0,NA,0,NA,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/us.png
Minar J.,CZE,1981-04-09,R,0,0,259.333333333333,3070.33333333333,0,NA,0,NA,0,0,0,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/cz.png
Tecau H.,ROU,1985-01-19,R,0,0,352,NA,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ro.png
Evans B.,USA,1986-04-08,R,6,28.5714285714286,262.571428571429,43896.4571428571,0,NA,4,57.1428571428571,2,14.2857142857143,0,NA,7,4,1,1,6,NA,2,NA,0,3,0,1,2,0,0,0,https://flagcdn.com/w320/us.png
Berrer M.,DEU,1980-07-01,L,81,36.986301369863,95.5159817351598,1307.62703699049,16,33.3333333333333,7,30.4347826086957,55,39.0070921985816,3,42.8571428571429,40,32,13,4,88,18,24,NA,4,38,6,9,15,1,8,0,https://flagcdn.com/w320/de.png
Machado R.,POR,1984-04-10,R,12,24.4897959183673,128.061224489796,5160.18367346939,11,29.7297297297297,0,0,1,9.09090909090909,0,NA,2,12,NA,NA,31,3,1,NA,0,10,0,2,0,0,0,0,https://flagcdn.com/w320/pt.png
Sela D.,ISR,1985-04-04,R,116,41.2811387900356,82.4946619217082,735.672292831723,8,22.2222222222222,25,48.0769230769231,82,42.9319371727749,1,50,20,63,10,5,138,23,22,NA,5,64,6,23,7,3,8,0,https://flagcdn.com/w320/il.png
Dlouhy L.,CZE,1983-04-09,R,19,28.7878787878788,108.363636363636,995.834965034965,11,34.375,2,28.5714285714286,3,16.6666666666667,3,33.3333333333333,39,14,6,5,2,NA,NA,NA,1,1,0,5,12,0,0,0,https://flagcdn.com/w320/cz.png
Murray A.,GBR,1987-05-15,R,675,72.6587728740581,33.4004305705059,6414.85672395234,97,66.8965517241379,105,78.3582089552239,455,72.6837060702875,18,75,73,252,21,69,119,115,253,27,12,86,86,195,57,45,178,16,https://flagcdn.com/w320/gb.png
Klein T.,DEU,1982-03-23,R,0,0,839,NA,0,NA,0,0,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/de.png
Goodall J.,GBR,1967-01-23,R,1,8.33333333333333,251.75,4122.75,0,NA,1,9.09090909090909,0,0,0,NA,3,6,NA,NA,3,NA,NA,NA,0,1,0,0,0,0,0,0,https://flagcdn.com/w320/gb.png
Sherwood D.,GBR,1980-05-06,R,1,50,261,0,0,NA,1,50,0,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,https://flagcdn.com/w320/gb.png
Summerer T.,DEU,1983-02-01,R,1,11.1111111111111,214.111111111111,1418.86111111111,1,16.6666666666667,0,0,0,0,0,NA,5,2,1,1,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/de.png
Oudsema S.,USA,1986-07-01,R,1,20,418.6,26330.3,0,NA,0,0,1,25,0,NA,4,NA,1,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/us.png
Wilson B.,USA,1982-05-23,R,1,20,419.8,20693.2,0,NA,0,0,1,25,0,NA,4,1,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/us.png
Mergea F.,ROU,1985-01-26,R,2,50,446,38081.3333333333,1,50,1,50,0,NA,0,NA,2,NA,2,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,https://flagcdn.com/w320/ro.png
Korteling S.,NLD,1984-01-16,NA,0,0,463,NA,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/nl.png
Lu Y.,CHN,1992-09-19,NA,1,9.09090909090909,584.636363636364,164969.054545455,0,0,0,0,1,12.5,0,NA,4,3,NA,NA,1,1,2,NA,0,0,0,0,0,0,1,0,https://flagcdn.com/w320/cn.png
Brzezicki J.P.,ARG,1982-04-12,R,6,26.0869565217391,132.782608695652,1147.54150197628,6,30,0,NA,0,0,0,NA,10,6,4,NA,3,NA,NA,NA,0,1,0,2,3,0,0,0,https://flagcdn.com/w320/ar.png
Thron A.,DEU,1987-06-15,R,0,0,1187,163592,0,0,0,NA,0,0,0,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/de.png
Bozoljac I.,SRB,1985-08-02,R,8,32,204.12,6576.61,2,40,3,33.3333333333333,1,12.5,2,66.6666666666667,7,9,1,NA,8,NA,NA,NA,0,1,0,4,3,0,0,0,https://flagcdn.com/w320/rs.png
Fyrstenberg M.,POL,1980-07-08,L,0,0,911.666666666667,274174.333333333,0,0,0,NA,0,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/pl.png
Chadaj A.,POL,1984-05-01,L,1,50,230,0,1,50,0,NA,0,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/pl.png
